"","Brew_ID","Name.x","City","State","Name.y","Beer_ID","ABV","IBU","Style","Ounces","ABVStyle","IBUStyle","Classify","zABV","zIBU","region"
"1",4,"Mike Hess Brewing Company","San Diego","CA","Habitus (2014)",2668,0.08,100,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",1.49484748700372,2.4834601430621,"W"
"2",4,"Mike Hess Brewing Company","San Diego","CA","Solis",2667,0.075,85,"American IPA",16,0.0645223880597015,68,"Other",1.12321593334709,1.85267323948102,"W"
"3",4,"Mike Hess Brewing Company","San Diego","CA","Jucundus",2666,0.06,24,"Wheat Ale",16,0.06,24,"Other",0.00832127237718353,-0.712526835082038,"W"
"4",4,"Mike Hess Brewing Company","San Diego","CA","Habitus",2664,0.08,100,"American Double / Imperial IPA",16,0.0874848484848485,93,"Other",1.49484748700372,2.4834601430621,"W"
"5",4,"Mike Hess Brewing Company","San Diego","CA","Grazias",2663,0.063,30,"Cream Ale",16,0.0528571428571429,20,"Other",0.231300204571164,-0.460212073649606,"W"
"6",4,"Mike Hess Brewing Company","San Diego","CA","Claritas",2662,0.058,28,"Kölsch",16,0.0488780487804878,22,"Other",-0.14033134908547,-0.544316994127083,"W"
"7",5,"Fort Point Beer Company","San Francisco","CA","Park",2661,0.047,19,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",-0.957920767130066,-0.922789136275731,"W"
"8",5,"Fort Point Beer Company","San Francisco","CA","Westfalia",2660,0.056,16,"American Amber / Red Ale",12,0.0575,37,"Other",-0.288983970548124,-1.04894651699195,"W"
"9",5,"Fort Point Beer Company","San Francisco","CA","KSA",2659,0.046,17,"Kölsch",12,0.0488780487804878,22,"Other",-1.03224707786139,-1.00689405675321,"W"
"10",5,"Fort Point Beer Company","San Francisco","CA","Villager",2658,0.063,42,"American IPA",12,0.0645223880597015,68,"Other",0.231300204571164,0.0444174492152584,"W"
"11",7,"Great Divide Brewing Company","Denver","CO","Denver Pale Ale (Artist Series No. 1)",2650,0.05,44,"American Pale Ale (APA)",12,0.0543930131004367,44,"Ale",-0.734941834936085,0.128522369692736,"W"
"12",7,"Great Divide Brewing Company","Denver","CO","Hibernation Ale",2649,0.087,40,"Old Ale",12,0.0795,40,"Ale",2.01513166212301,-0.039687471262219,"W"
"13",7,"Great Divide Brewing Company","Denver","CO","Whitewater",2648,0.061,21,"American Pale Wheat Ale",12,0.0495769230769231,21,"Other",0.0826475831085105,-0.838684215798254,"W"
"14",7,"Great Divide Brewing Company","Denver","CO","Rumble",2647,0.071,68,"American IPA",12,0.0645223880597015,68,"Other",0.825910690421779,1.13778141542246,"W"
"15",7,"Great Divide Brewing Company","Denver","CO","Orabelle",2646,0.083,24,"Tripel",12,0.0868181818181818,24,"Other",1.7178264191977,-0.712526835082038,"W"
"16",7,"Great Divide Brewing Company","Denver","CO","Lasso",2645,0.05,68,"American IPA",12,0.0645223880597015,68,"Other",-0.734941834936085,1.13778141542246,"W"
"17",7,"Great Divide Brewing Company","Denver","CO","Yeti  Imperial Stout",2644,0.095,75,"Russian Imperial Stout",12,0.0976363636363636,86,"Other",2.60974214797363,1.43214863709363,"W"
